Title,Genre,Actors,Director,Writer,Language,Box_office,Country,Released,Runtime,imdbRating,Awards,Poster
Beethoven,"Comedy, Drama, Family","['David Duchovny', 'Charles Grodin', 'Bonnie Hunt', 'Oliver Platt', 'Stanley Tucci', 'Melora Walters', 'Patricia Heaton', 'Nicholle Tom', 'Christopher Castile', 'Joseph Gordon-Levitt', 'Dean Jones', 'Sarah Rose Karr']",['Brian Levant'],"John Hughes, Amy Holden Jones",English,"57,114,049",USA,03 Apr 1992,87 min,5.5,1 win & 4 nominations.,tt0103786.jpg
Forever Young,"Drama, Romance, Sci-Fi","['Jamie Lee Curtis', 'Mel Gibson', 'Elijah Wood', 'George Wendt', 'Walton Goggins', 'Robert Hy Gorman', 'Art LaFleur', 'Joel McKinnon Miller', 'Joe Morton']",['Steve Miner'],J.J. Abrams,English,"55,956,200",USA,16 Dec 1992,102 min,6.2,,tt0104291.jpg
My Cousin Vinny,"Comedy, Crime","['Joe Pesci', 'Marisa Tomei', 'Fred Gwynne', 'Ralph Macchio', 'Maury Chaykin', 'Chris Ellis', 'Bruce McGill', 'Austin Pendleton', 'James Rebhorn', 'Lane Smith', 'Mitchell Whitfield']",['Jonathan Lynn'],Dale Launer,English,"52,929,168",USA,13 Mar 1992,120 min,7.5,Won 1 Oscar. Another 3 wins & 2 nominations.,tt0104952.jpg
Sneakers,"Comedy, Crime, Drama","['Dan Aykroyd', 'River Phoenix', 'James Earl Jones', 'Robert Redford', 'David Strathairn', 'Bodhi Elfman', 'Ben Kingsley', 'Mary McDonnell', 'Sidney Poitier', 'Donal Logue', 'Timothy Busfield', 'Lee Garlington', 'Stephen Tobolowsky']",['Phil Alden Robinson'],"Phil Alden Robinson, Lawrence Lasker, Walter F. Parkes","English, Russian, Chinese","51,433,000",USA,11 Sep 1992,126 min,7.1,2 nominations.,tt0105435.jpg
The Mighty Ducks,"Comedy, Drama, Family","['Emilio Estevez', 'Joss Ackland', 'Joshua Jackson', 'Brandon Quintin Adams', 'J.D. Daniels', 'Matt Doherty', 'M.C. Gainey', 'Garette Ratliff Henson', 'Heidi Kling', 'Vincent LaRusso', 'Marguerite Moreau', 'Elden Henson', 'Teal Redmann', 'Aaron Schwartz', 'Lane Smith', 'Jussie Smollett', 'Danny Tamberelli', 'Shaun Weiss']",['Stephen Herek'],Steven Brill,English,"50,752,337",USA,02 Oct 1992,100 min,6.4,2 nominations.,tt0104868.jpg
Malcolm X,"Biography, Drama, History","['Denzel Washington', 'Karen Allen', 'Angela Bassett', 'Spike Lee', 'Debi Mazar', 'William Fichtner', 'Christopher Plummer', 'Peter Boyle', 'Giancarlo Esposito', 'Delroy Lindo', 'Theresa Randle', 'Ashanti', 'Martin Donovan', 'Michael Imperioli', 'David Patrick Kelly', 'Wendell Pierce', 'Richard Schiff', 'Nicholas Turturro', 'Kate Vernon', 'John David Washington']",['Spike Lee'],"Alex Haley (book), Malcolm X (book), Arnold Perl (screenplay), Spike Lee (screenplay)",English,"48,169,908","USA, Japan",18 Nov 1992,202 min,7.7,Nominated for 2 Oscars. Another 18 wins & 14 nominations.,tt0104797.jpg
Single White Female,"Drama, Thriller","['Bridget Fonda', 'Jennifer Jason Leigh', 'Steven Weber', 'Frances Bay', 'Renee Estevez', 'Jessica Lundy', 'Stephen Tobolowsky']",['Barbet Schroeder'],"John Lutz (novel), Don Roos (screenplay)",English,"47,922,919",USA,14 Aug 1992,107 min,6.3,1 win & 1 nomination.,tt0105414.jpg
The Distinguished Gentleman,"Comedy, Crime","['Eddie Murphy', 'Charles S. Dutton', 'James Garner', 'Kevin McCarthy', 'Sheryl Lee Ralph', 'Victoria Rowell', 'Chi McBride', 'Lane Smith']",['Jonathan Lynn'],"Marty Kaplan (story), Jonathan Reynolds (story), Marty Kaplan (screenplay)",English,"46,666,502",USA,04 Dec 1992,112 min,5.8,4 wins.,tt0104114.jpg
Medicine Man,"Adventure, Drama, Romance","['Sean Connery', 'Lorraine Bracco']",['John McTiernan'],"Tom Schulman (story), Tom Schulman (screenplay), Sally Robinson (screenplay)",English,"45,500,797",USA,07 Feb 1992,106 min,6.0,1 nomination.,tt0104839.jpg
Passenger 57,"Action, Crime, Thriller","['Elizabeth Hurley', 'Wesley Snipes', 'Tom Sizemore', 'Bruce Greenwood']",['Kevin Hooks'],"Stewart Raffill (story), Dan Gordon (story), David Loughery (screenplay), Dan Gordon (screenplay)",English,"44,065,653",USA,06 Nov 1992,84 min,5.8,,tt0105104.jpg
A River Runs Through It,Drama,"['Brad Pitt', 'Robert Redford', 'Tom Skerritt', 'Brenda Blethyn', 'Craig Sheffer', 'Michael Cudlitz', 'Joseph Gordon-Levitt', 'Edie McClurg']",['Robert Redford'],"Norman Maclean (story), Richard Friedenberg (screenplay)",English,"43,440,294",USA,30 Oct 1992,123 min,7.3,Won 1 Oscar. Another 3 wins & 7 nominations.,tt0105265.jpg
Encino Man,Comedy,"['Sean Astin', 'Brendan Fraser', 'Rose McGowan', 'Robin Tunney', 'Pauly Shore', 'Jack Noseworthy', 'Erick Avari', 'Michael DeLuise', 'Rick Ducommun', 'Mariette Hartley', 'Sandra Hess', 'Richard Masur', 'Ke Huy Quan', 'Megan Ward']",['Les Mayfield'],"George Zaloom (story), Shawn Schepps (story), Shawn Schepps (screenplay)",English,"40,693,477",USA,22 May 1992,88 min,5.7,1 win & 1 nomination.,tt0104187.jpg
Mo' Money,"Action, Comedy, Crime","['Stacey Dash', 'Damon Wayans', 'Bernie Mac', 'Marlon Wayans', 'John Diehl', 'Matt Doherty', 'Harry Lennix', 'Salli Richardson-Whitfield']",['Peter MacDonald'],Damon Wayans,English,"40,227,000",USA,24 Jul 1992,89 min,5.4,1 win.,tt0104897.jpg
Universal Soldier,"Action, Sci-Fi, Thriller","['Dolph Lundgren', 'Jean-Claude Van Damme', 'Tom Lister Jr.', 'Jerry Orbach', 'Ally Walker', 'Ralf Moeller', 'Rance Howard', 'Leon Rippy', 'Michael Jai White']",['Roland Emmerich'],"Richard Rothstein (story), Christopher Leitch (story), Dean Devlin (screenplay)",English,"36,299,898",USA,10 Jul 1992,102 min,6.0,,tt0105698.jpg
Honeymoon in Vegas,"Comedy, Romance, Thriller","['Nicolas Cage', 'Sarah Jessica Parker', 'Anne Bancroft', 'James Caan', 'Pat Morita', 'Tony Shalhoub', 'Peter Boyle', 'Robert Costanzo']",['Andrew Bergman'],Andrew Bergman,"English, Hawaiian","35,208,854",USA,28 Aug 1992,96 min,5.8,Nominated for 2 Golden Globes. Another 1 nomination.,tt0104438.jpg
The Lawnmower Man,"Horror, Sci-Fi","['Pierce Brosnan', 'Jeff Fahey', 'Doug Hutchison', 'Geoffrey Lewis', 'Dean Norris', 'Jenny Wright']",['Brett Leonard'],"Stephen King (title only), Brett Leonard (screenplay), Gimel Everett (screenplay)",English,"32,101,000","UK, USA, Japan",06 Mar 1992,108 min,5.4,3 nominations.,tt0104692.jpg
Sleepwalkers,Horror,"['Stephen King', 'Mark Hamill', 'Alice Krige', 'John Landis', 'Ron Perlman', 'Madchen Amick', 'Joe Dante', 'Brian Krause', 'Cindy Pickett', 'Glenn Shadix']",['Mick Garris'],Stephen King,English,"30,524,763",USA,10 Apr 1992,91 min,5.1,5 wins.,tt0105428.jpg
3 Ninjas,"Action, Comedy, Family","['Patrick Labyorteaux', 'Clifton Powell']",['Jon Turteltaub'],"Edward Emanuel (screenplay), Kenny Kim (story)",English,"29,000,301",USA,07 Aug 1992,84 min,5.2,1 nomination.,tt0103596.jpg
Final Analysis,"Drama, Thriller","['Kim Basinger', 'Richard Gere', 'Uma Thurman', 'Eric Roberts', 'Paul Guilfoyle', 'Erick Avari', 'Keith David', 'Harris Yulin']",['Phil Joanou'],"Robert Berger (story), Wesley Strick (story), Wesley Strick (screenplay)",English,"28,590,665",USA,07 Feb 1992,124 min,5.8,4 nominations.,tt0104265.jpg
Stop! Or My Mom Will Shoot,"Action, Comedy, Romance","['Sylvester Stallone', 'Ving Rhames', 'Estelle Getty', 'JoBeth Williams', 'Vanessa Angel', 'Marjean Holden', 'Roger Rees', 'Richard Schiff']",['Roger Spottiswoode'],"Blake Snyder, William Osborne, William Davies",English,"28,411,210",USA,21 Feb 1992,87 min,4.0,3 wins & 1 nomination.,tt0105477.jpg
The Muppet Christmas Carol,"Comedy, Drama, Family","['Michael Caine', 'Frank Oz', 'Steven Mackintosh']",['Brian Henson'],"Charles Dickens (novel), Jerry Juhl (screenplay)",English,"27,281,507",USA,11 Dec 1992,85 min,7.7,1 win & 1 nomination.,tt0104940.jpg
Howards End,"Drama, Romance",[],['James Ivory'],"E.M. Forster (novel), Ruth Prawer Jhabvala (screenplay)","English, German","25,967,000","UK, Japan, USA",26 Feb 1993,140 min,7.5,Won 3 Oscars. Another 26 wins & 35 nominations.,tt0104454.jpg
Candyman,"Drama, Fantasy, Horror","['Virginia Madsen', 'Ted Raimi', 'Xander Berkeley', 'Tony Todd']",['Bernard Rose'],"Clive Barker (story), Bernard Rose",English,"25,792,310","USA, UK",16 Oct 1992,99 min,6.5,5 wins & 7 nominations.,tt0103919.jpg
The Cutting Edge,"Drama, Romance, Sport","['D.B. Sweeney', 'Michael Hogan', 'Moira Kelly', ""Terry O'Quinn""]",['Paul Michael Glaser'],Tony Gilroy,"English, French","25,105,517",USA,27 Mar 1992,101 min,6.9,,tt0104040.jpg
FernGully: The Last Rainforest,"Animation, Adventure, Family","['Christian Slater', 'Robin Williams', 'Tim Curry', 'Samantha Mathis', 'Cheech Marin', 'Geoffrey Blake', 'Kathleen Freeman', 'Robert Pastorelli', 'Harry Shearer', 'Pamela Adlon', 'Grace Zabriskie']",['Bill Kroyer'],"Jim Cox (screenplay), Diana Young (original stories)",English,"24,650,296","Australia, USA",10 Apr 1992,76 min,6.5,3 wins & 1 nomination.,tt0104254.jpg
Hoffa,"Biography, Crime, Drama","['Jack Nicholson', 'Tim Burton', 'Danny DeVito', 'John C. Reilly', 'J.T. Walsh', 'Kevin Anderson', 'Armand Assante', 'Frank Whaley', 'Paul Guilfoyle', 'Jon Favreau', 'Bruno Kirby', 'Robert Prosky', 'Nicholas Pryor', 'Richard Schiff']",['Danny DeVito'],David Mamet,"English, Italian, Latin","24,276,500",USA,25 Dec 1992,140 min,6.6,Nominated for 2 Oscars. Another 2 wins & 4 nominations.,tt0104427.jpg
Leap of Faith,"Comedy, Drama, Romance","['Steve Martin', 'Lolita Davidovich', 'Philip Seymour Hoffman', 'Liam Neeson', 'Debra Winger', 'Lukas Haas', 'Meat Loaf', 'M.C. Gainey', 'LaChanze', 'Phyllis Somerville']",['Richard Pearce'],Janus Cercone,English,"23,369,283",USA,18 Dec 1992,108 min,6.0,,tt0104695.jpg
Toys,"Comedy, Drama, Family","['Robin Williams', 'Joan Cusack', 'Debi Mazar', 'Robin Wright', 'Michael Gambon', 'Jamie Foxx', 'LL Cool J', 'Blake Clark', 'Sam Levinson', ""Donald O'Connor"", 'Yeardley Smith', 'Jack Warden']",['Barry Levinson'],"Valerie Curtin, Barry Levinson",English,"21,452,082",USA,18 Dec 1992,118 min,5.0,Nominated for 2 Oscars. Another 10 nominations.,tt0105629.jpg
Thunderheart,"Crime, Mystery, Thriller","['Val Kilmer', 'Graham Greene', 'Sam Shepard', 'Rex Linn', 'Fred Ward']",['Michael Apted'],John Fusco,"English, Sioux","22,660,758",USA,03 Apr 1992,119 min,6.8,2 nominations.,tt0105585.jpg
Captain Ron,"Adventure, Comedy","['Kurt Russell', 'Martin Short', 'Mary Kay Place', 'Dan Butler', 'Benjamin Salisbury', 'Roselyn Sanchez']",['Thom Eberhardt'],"John Dwyer (story), John Dwyer (screenplay), Thom Eberhardt (screenplay)",English,"22,518,097",USA,18 Sep 1992,90 min,5.6,2 nominations.,tt0103924.jpg
The Player,"Comedy, Drama","['John Cusack', 'Gina Gershon', 'Whoopi Goldberg', 'Jeff Goldblum', 'Tim Robbins', 'Julia Roberts', 'Mimi Rogers', 'Susan Sarandon', 'Bruce Willis', 'Cher', 'James Coburn', ""Vincent D'Onofrio"", 'Peter Falk', 'Teri Garr', 'Sally Kirkland', 'Jack Lemmon', 'Andie MacDowell', 'Malcolm McDowell', 'Nick Nolte', 'Burt Reynolds', 'Greta Scacchi', 'Patrick Swayze', 'Karen Black', 'Gary Busey', 'Robert Carradine', 'Brad Davis', 'Louise Fletcher', 'Dennis Franz', 'Peter Gallagher', 'Scott Glenn', 'Elliott Gould', 'Richard E. Grant', 'Joel Grey', 'Anjelica Huston', 'Kathy Ireland', 'Brion James', 'Sally Kellerman', 'Sydney Pollack', 'Jill St. John', 'Rod Steiger', 'Dean Stockwell', 'Robert Wagner', 'Ray Walston', 'David Alan Grier', 'Jeremy Piven', 'Lily Tomlin', 'Richard Anderson', 'Rene Auberjonois', 'Michael Bowen', 'Paul Dooley', 'Felicia Farr', 'Peter Koch', 'Marlee Matlin', 'Dina Merrill', 'Martin Mull', 'Cynthia Stevenson', 'Fred Ward']",['Robert Altman'],"Michael Tolkin (screenplay), Michael Tolkin (novel)",English,"21,706,100",USA,08 May 1992,124 min,7.6,Nominated for 3 Oscars. Another 25 wins & 22 nominations.,tt0105151.jpg
Shining Through,"Drama, Romance, Thriller","['John Gielgud', 'Michael Douglas', 'Melanie Griffith', 'Liam Neeson', 'Joely Richardson', 'Juliet Aubrey', 'Thomas Kretschmann', 'Sylvia Syms']",['David Seltzer'],"Susan Isaacs (novel), David Seltzer (screenplay)",English,"21,733,781","USA, UK",31 Jan 1992,132 min,6.4,5 wins & 2 nominations.,tt0105391.jpg
Consenting Adults,"Crime, Drama, Mystery","['Kevin Kline', 'Kevin Spacey', 'Mary Elizabeth Mastrantonio', 'Forest Whitaker', 'Lane Bradbury', 'Rebecca Miller']",['Alan J. Pakula'],Matthew Chapman,English,"21,591,728",USA,16 Oct 1992,99 min,5.7,1 nomination.,tt0104006.jpg
Raising Cain,"Crime, Drama, Thriller","['Lolita Davidovich', 'Steven Bauer', 'Gregg Henry', 'John Lithgow', 'Mel Harris', 'Tom Bower', 'Gabrielle Carteris', 'Frances Sternhagen']",['Brian De Palma'],Brian De Palma,"English, Spanish","21,370,057",USA,07 Aug 1992,91 min,6.0,3 nominations.,tt0105217.jpg
Straight Talk,"Comedy, Drama, Romance","['Teri Hatcher', 'James Woods', 'Michael Madsen', 'Dolly Parton', 'Griffin Dunne', 'Jerry Orbach', 'Jeff Garlin', 'Tracy Letts', 'Ron Livingston', 'Jane Lynch', 'Amy Morton', 'Paula Newsome']",['Barnet Kellman'],"Craig Bolotin (story), Craig Bolotin (screenplay), Patricia Resnick (screenplay)",English,"21,202,099",USA,03 Apr 1992,91 min,5.6,,tt0105481.jpg
Kuffs,"Action, Comedy, Crime","['Milla Jovovich', 'Ashley Judd', 'Christian Slater', 'Bruce Boxleitner', 'Alexandra Paul', 'Tony Goldwyn', 'Julie Strain', 'Don S. Davis', 'Leon Rippy', 'Mary Ellen Trainor']",['Bruce A. Evans'],"Bruce A. Evans, Raynold Gideon",English,"21,142,815",USA,10 Jan 1992,102 min,5.8,1 win & 1 nomination.,tt0104647.jpg
Mr. Baseball,"Comedy, Romance, Sport","['Tom Selleck', 'Dennis Haysbert', 'Art LaFleur']",['Fred Schepisi'],"Theo Pelletier (story), John Junkerman (story), Gary Ross (screenplay), Kevin Wade (screenplay), Monte Merrick (screenplay)","English, Japanese","20,883,046","USA, Japan",02 Oct 1992,108 min,5.8,1 nomination.,tt0104926.jpg
Juice,"Action, Crime, Drama","['Samuel L. Jackson', 'Tupac Shakur', 'Queen Latifah', 'Omar Epps', 'Donald Faison', 'Khalil Kain']",['Ernest R. Dickerson'],"Ernest R. Dickerson (story), Gerard Brown (screenplay), Ernest R. Dickerson (screenplay)",English,"20,146,880",USA,17 Jan 1992,95 min,7.1,1 nomination.,tt0104573.jpg
Prelude to a Kiss,"Comedy, Fantasy, Romance","['Meg Ryan', 'Alec Baldwin', 'Kathy Bates', 'Ned Beatty', 'Patty Duke', 'Stanley Tucci', 'Salli Richardson-Whitfield', 'Richard Riehle']",['Norman René'],"Craig Lucas (play), Craig Lucas (screenplay)","English, Dutch","20,006,730",USA,10 Jul 1992,105 min,5.6,,tt0105165.jpg
Hero,"Comedy, Drama, Romance","['Geena Davis', 'Dustin Hoffman', 'Chevy Chase', 'Joan Cusack', 'Andy Garcia', 'Tom Arnold', 'Daniel Baldwin', 'Edward Herrmann', 'Fisher Stevens', 'Maury Chaykin', 'Christian Clemenson', 'Don S. Davis', 'Jeff Garlin', 'Leslie Jordan', 'James Madio', ""Kevin J. O'Connor"", 'Richard Riehle', 'Martin Starr', 'Stephen Tobolowsky']",['Stephen Frears'],"Laura Ziskin (story), Alvin Sargent (story), David Webb Peoples (story), David Webb Peoples (screenplay)",English,"19,487,173",USA,02 Oct 1992,119 min,6.5,,tt0104412.jpg
Singles,"Comedy, Drama, Romance","['Tim Burton', 'Matt Dillon', 'Bridget Fonda', 'Debi Mazar', 'Bill Pullman', 'Tom Skerritt', 'Eric Stoltz', 'Cameron Crowe', 'Victor Garber', 'James Le Gros', 'Campbell Scott', 'Kyra Sedgwick', 'Ally Walker', 'Peter Horton', 'Jeremy Piven', 'Paul Giamatti', 'Amy Hill', 'Sheila Kelley', 'Christopher Masterson']",['Cameron Crowe'],Cameron Crowe,English,"18,472,850",USA,18 Sep 1992,99 min,6.7,1 nomination.,tt0105415.jpg
Used People,"Comedy, Drama, Romance",[],['Beeban Kidron'],"Todd Graff (plays), Todd Graff (screenplay)",English,"17,957,265","USA, Japan",22 Jan 1993,115 min,6.0,Nominated for 2 Golden Globes. Another 2 nominations.,tt0105706.jpg
The Babe,"Biography, Drama, Sport","['Bruce Boxleitner', 'James Cromwell', 'John Goodman', 'Kelly McGillis', 'Trini Alvarado', 'W. Earl Brown', 'Amy Carlson', 'Matt Doherty', 'Richard Tyson']",['Arthur Hiller'],John Fusco,English,"17,530,973",USA,17 Apr 1992,115 min,5.8,1 nomination.,tt0103747.jpg
Freejack,"Action, Crime, Sci-Fi","['Anthony Hopkins', 'Emilio Estevez', 'Rene Russo', 'Amanda Plummer', 'Esai Morales', 'Jonathan Banks', 'Frankie Faison', 'John Shea', 'Mike Starr']",['Geoff Murphy'],"Robert Sheckley (novel), Steven Pressfield (screen story), Ronald Shusett (screen story), Steven Pressfield (screenplay), Ronald Shusett (screenplay), Dan Gilroy (screenplay)",English,"17,129,000",USA,17 Jan 1992,110 min,5.3,3 nominations.,tt0104299.jpg
Pet Sematary II,"Action, Fantasy, Horror","['Clancy Brown', 'Anthony Edwards', 'Edward Furlong', 'Darlanne Fluegel', 'Jared Rushton', 'Lisa Waltz']",['Mary Lambert'],Richard Outten,English,"17,092,453",USA,28 Aug 1992,100 min,4.7,3 nominations.,tt0105128.jpg
Deep Cover,"Action, Crime, Thriller","['Jeff Goldblum', 'Laurence Fishburne', 'Charles Martin Smith', 'Clifton Powell', 'Gregory Sierra', 'Glynn Turman', 'Clarence Williams III']",['Bill Duke'],"Michael Tolkin (story), Michael Tolkin (screenplay), Henry Bean (screenplay)",English,"16,639,799",USA,15 Apr 1992,107 min,6.9,4 nominations.,tt0104073.jpg
Buffy the Vampire Slayer,"Action, Comedy, Fantasy","['Ben Affleck', 'David Arquette', 'Rutger Hauer', 'Luke Perry', 'Paul Reubens', 'Donald Sutherland', 'Alexis Arquette', 'Seth Green', 'Ricki Lake', 'Kristy Swanson', 'Thomas Jane', 'Hilary Swank', 'Amanda Anka', 'Candy Clark', 'Sasha Jenson', 'Stephen Root', 'Natasha Gregson Wagner']",['Fran Rubel Kuzui'],Joss Whedon,English,"16,624,456",USA,31 Jul 1992,86 min,5.5,1 nomination.,tt0103893.jpg
Pure Country,"Drama, Music, Romance","['Lesley Ann Warren', 'Rory Calhoun', 'Kyle Chandler']",['Christopher Cain'],Rex McGee,English,"15,164,458",USA,23 Oct 1992,112 min,6.9,,tt0105191.jpg
Ladybugs,"Comedy, Sport","['Jonathan Brandis', 'Rodney Dangerfield', 'Vinessa Shaw', 'Blake Clark', 'Jackee Harry', 'Anne Lockhart']",['Sidney J. Furie'],Curtis Burch,English,"14,796,494",USA,27 Mar 1992,90 min,5.2,3 nominations.,tt0104670.jpg
School Ties,Drama,"['Ben Affleck', 'Matt Damon', 'Brendan Fraser', 'Amy Locane', ""Chris O'Donnell"", 'Kevin Tighe', 'Cole Hauser', 'Zeljko Ivanek', 'Ed Lauter', 'Anthony Rapp']",['Robert Mandel'],"Dick Wolf (story), Dick Wolf (screenplay), Darryl Ponicsan (screenplay)","English, Hebrew, French","14,715,067",USA,18 Sep 1992,106 min,6.9,3 nominations.,tt0105327.jpg
City of Joy,Drama,"['Patrick Swayze', 'Pauline Collins', 'Art Malik']",['Roland Joffé'],"Dominique Lapierre (book), Mark Medoff (screenplay)",English,"14,683,921","France, UK",17 Apr 1992,132 min,6.4,1 nomination.,tt0103976.jpg
Memoirs of an Invisible Man,"Comedy, Romance, Sci-Fi","['John Carpenter', 'Chevy Chase', 'Daryl Hannah', 'Sam Neill', 'Rosalind Chao', 'Patricia Heaton', 'Ellen Albertini Dow', 'Sam Anderson', 'Michael McKean', 'Stephen Tobolowsky']",['John Carpenter'],"H.F. Saint (book), Robert Collector (screenplay), Dana Olsen (screenplay), William Goldman (screenplay)",English,"14,358,033","USA, France",28 Feb 1992,99 min,5.9,5 nominations.,tt0104850.jpg
Rapid Fire,"Action, Crime, Drama","['Brandon Lee', 'Raymond J. Barry', 'Powers Boothe', 'Tzi Ma', 'Dustin Nguyen', 'Richard Schiff']",['Dwight H. Little'],"Cindy Cirile (story), Alan B. McElroy (story), Alan B. McElroy (screenplay)","English, Cantonese","14,356,479",USA,21 Aug 1992,95 min,6.3,,tt0105219.jpg
Cool World,"Animation, Comedy, Fantasy","['Brad Pitt', 'Kim Basinger', 'Gabriel Byrne', 'Maurice LaMarche', 'Paul Ben-Victor']",['Ralph Bakshi'],"Michael Grais, Mark Victor",English,"14,110,600",USA,10 Jul 1992,102 min,4.8,2 nominations.,tt0104009.jpg
Mr. Saturday Night,"Comedy, Drama","['Helen Hunt', 'Billy Crystal', 'Julie Warner', 'Jerry Lewis', 'Jerry Orbach', 'David Paymer', 'Adam Goldberg', 'Jason Marsden', 'Ben Diskin', 'Walton Goggins', 'Richard Kind', 'Tim Russ', 'Ron Silver']",['Billy Crystal'],"Billy Crystal, Lowell Ganz, Babaloo Mandel",English,"13,351,357",USA,25 Sep 1992,119 min,5.8,Nominated for 1 Oscar. Another 6 nominations.,tt0104928.jpg
Class Act,Comedy,"['Pauly Shore', 'Loretta Devine', 'Rick Ducommun', 'Sam McMurray', 'Karyn Parsons', 'Rhea Perlman', 'Meshach Taylor']",['Randall Miller'],"Michael Swerdlick (story), Wayne Allan Rice (story), Richard Brenne (story), John Semper (screenplay), Cynthia Friedlob (screenplay)",English,"13,272,113",USA,05 Jun 1992,98 min,5.9,,tt0103978.jpg
Trespass,"Action, Thriller","['Bill Paxton', 'Ice Cube', 'Ice-T', 'Tom Lister Jr.', 'William Sadler', 'James Pickens Jr.', 'Glenn Plummer']",['Walter Hill'],"Bob Gale, Robert Zemeckis",English,"13,747,138",USA,25 Dec 1992,101 min,6.2,,tt0105636.jpg
American Me,"Biography, Crime, Drama","['William Forsythe', 'Edward James Olmos', 'Tom Bower', 'Eric Close', 'William Smith', 'Cary-Hiroyuki Tagawa', 'Jacob Vargas']",['Edward James Olmos'],"Floyd Mutrux (story), Floyd Mutrux (screenplay), Desmond Nakano (screenplay)",English,"13,086,430",USA,13 Mar 1992,125 min,7.2,1 nomination.,tt0103671.jpg
Hellraiser III: Hell on Earth,Horror,"['Terry Farrell', 'Zach Galligan', 'Paula Marshall', 'Ashley Laurence']",['Anthony Hickox'],"Clive Barker (characters), Peter Atkins (story), Tony Randel (story), Peter Atkins (screenplay)",English,"12,534,961","USA, Canada",11 Sep 1992,93 min,5.4,1 win & 6 nominations.,tt0104409.jpg
